fight_id,event_date,weight_class,A_id,B_id,label,d_pf_win_pct,d_pf_win_pct_last5,d_pf_win_streak,d_pf_total_fights,d_pf_days_since_last,d_pf_fights_last_365d,d_car_sig_str_acc,d_car_sig_str_att_pervol,d_car_td_acc,d_car_td_att_pervol,d_car_str_def,d_car_td_def,d_car_str_def_qadj,d_car_td_def_qadj,d_car_ctrl_sec,d_car_kd,d_car_sub_att,d_trend_sig_str_acc,d_trend_td_acc,d_trend_td_attempts,d_trend_sig_output,d_trend_damage_absorbed,d_trend_winpct,d_pf_ko_losses,d_pf_sub_losses,d_pf_dec_losses,d_pf_fights_since_ko_loss,d_pf_fights_since_finish_loss,d_pf_ever_ko_loss,d_pf_ever_finish_loss,d_pf_career_damage_absorbed,d_pf_damage_absorbed_per_fight,d_pf_pct_reach_r3,d_pf_late_win_rate,d_pf_avg_fight_duration,d_pf_elo,d_pf_sos_avg_opp_elo,d_pf_sos_opp_elo_last5,d_age_at_fight,d_reach_use,d_height_in,stance_A,stance_B,stance_mismatch,A_total_fights,B_total_fights,A_is_debut,B_is_debut
040ecf01338dff9e,1994-12-16,Open Weight,dedc3bb440d09554,c670aa48827d6be6,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-10.674880219028061,-5.276735647315476,-5.0,Switch,Southpaw,1,0,0,True,True
e65a23b80c869456,1994-12-16,Open Weight,c670aa48827d6be6,e8fb8e53bc2e29d6,1,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0,0,,,0.0,0.0,-190.0,0.0,0.0,0.0,,1.055347129463101,1.0,Southpaw,Orthodox,1,1,1,False,False
bd06f1c2d7e6c4a0,2022-09-17,Middleweight,c68c68efaa5ca6ef,d1c65d2cf2925ddd,0,0.25,0.25,1.0,-2,28.0,-1.0,0.33330658105939015,-97.25,,-3.0,-0.31363435148295704,-0.2857142857142857,-0.3192859275440758,-0.29724704889482756,-80.75,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,,,0,0,-226.0,-54.75,-0.5,-0.25,-95.75,-0.7970724579383841,-18.709622818453454,-18.709622818453454,3.1293634496919935,5.0,0.0,Orthodox,Orthodox,0,2,4,False,False
eb9f9f61507497a5,2024-03-30,Welterweight,c68c68efaa5ca6ef,f748267c4ab6c127,1,0.4,0.4,0.0,2,7.0,0.0,0.06753405875317248,-87.86666666666666,0.0,-0.6,0.06595629402203362,0.23809523809523803,0.06440461055609831,0.23822397200266576,26.933333333333334,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,-2.0,0,0,-170.0,-75.86666666666667,-0.4666666666666666,0.0,-73.6,27.24818225822537,-6.766003351866857,-6.766003351866857,6.691307323750856,2.0,1.0,Orthodox,Orthodox,0,5,3,False,False
ee5c0b8a757992af,2024-10-12,Welterweight,c68c68efaa5ca6ef,c730a0be691dc081,1,0.16666666666666669,0.0,0.0,0,-119.0,0.0,0.0879129116623078,-57.49999999999999,-1.0,0.16666666666666663,0.07001808188767744,0.06428571428571428,0.06826821662213234,0.061891560315058936,8.666666666666668,0.16666666666666666,0.0,0.02153521950660736,0.0,-0.2333333333333334,-13.13333333333334,24.0,0.16666666666666669,2.0,0.0,-3.0,,,1,1,-276.0,-46.0,-0.3333333333333333,0.16666666666666666,-15.333333333333314,22.603523091134548,-5.653401027696873,-0.12817302598455171,4.928131416837786,3.0,3.0,Orthodox,Orthodox,0,6,6,False,False
4705a4db0bf1edcd,2005-04-09,Light Heavyweight,fcffee71cff5530e,c6a33ff198aaaeeb,1,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-1.9466119096509225,-2.0,-1.0,Orthodox,Orthodox,0,0,0,True,True
e22b2f50d7eeed3a,2006-06-28,Light Heavyweight,c6a33ff198aaaeeb,ee779c43a8926d52,0,-0.25,-0.25,1.0,2,0.0,1.0,-0.024388959123472387,0.75,-0.44318181818181823,-1.5,-0.24427903233918424,0.2272727272727273,-0.24390327590173966,0.23064745462791503,-74.25,-0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,108.0,12.0,-0.25,-0.5,-7.5,2.132978924001918,4.679410933545796,4.679410933545796,2.4750171115674213,4.0,4.0,Orthodox,Orthodox,0,4,2,False,False
c151729e47d9122b,2006-08-26,Light Heavyweight,c6a33ff198aaaeeb,fcffee71cff5530e,0,-0.15000000000000002,-0.15000000000000002,0.0,1,-74.0,1.0,-0.014818181818181786,-35.0,0.07500000000000001,0.7000000000000002,-0.07050379960596675,-0.1847826086956521,-0.07270827326115237,-0.1886434339930977,143.9,-0.04999999999999999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0,0,48.0,2.75,0.30000000000000004,0.15000000000000002,57.0,-13.43205657687281,-3.78704101516837,-3.78704101516837,1.9466119096509225,2.0,1.0,Orthodox,Orthodox,0,5,4,False,False
f4e5f49ca3831e64,2007-10-20,Light Heavyweight,c6a33ff198aaaeeb,f59f1d3a2ff13edd,1,0.0714285714285714,0.09999999999999998,2.0,5,-189.0,0.0,-0.2724953617810761,69.0,-0.05357142857142855,-1.2142857142857144,0.10994044892349975,-0.43999999999999995,0.11410113800926369,-0.43879201251112276,44.571428571428584,0.14285714285714285,-0.8571428571428572,0.05049121540013196,0.041666666666666685,0.48571428571428554,9.142857142857142,-4.371428571428567,-0.02857142857142858,-1.0,0.0,3.0,,,-1,-1,249.0,28.07142857142857,0.7142857142857143,0.2857142857142857,67.0,19.173428822173264,9.810658442661634,13.882183178430296,0.4626967830253257,3.0,1.0,Orthodox,Orthodox,0,7,2,False,False
a3dd2249d046cf9d,2018-07-14,Welterweight,d8da10db80131bec,c6aee362c7a7d482,1,-0.06666666666666665,0.0,0.0,-1,-84.0,2.0,-0.15623983679744552,-16.06666666666667,-0.12727272727272732,0.5333333333333334,0.033225828126049906,0.045454545454545525,0.03847688342270139,0.053072732669253164,-129.7,0.23333333333333336,0.5,0.0022153752132617055,0.09999999999999998,-0.4666666666666668,-2.7666666666666657,3.633333333333333,-0.06666666666666665,0.0,0.0,-1.0,,-3.0,0,0,-27.0,0.16666666666666785,-0.6666666666666666,-0.5,44.26666666666665,2.319207222578825,13.244465927352849,8.500005115401791,0.772073921971252,-2.0,-3.0,Orthodox,Orthodox,0,5,6,False,False
e6a0f19af995c432,2019-11-16,Welterweight,d317a5e2b3f88c5f,c6aee362c7a7d482,0,0.07499999999999996,0.0,0.0,2,42.0,0.0,-0.010257854626647522,-4.174999999999997,0.027777777777777735,0.30000000000000004,-0.040279158383035085,0.02857142857142858,-0.03500819584351178,0.037653872049541404,-25.80000000000001,-0.04999999999999999,0.22499999999999998,0.04003883538150793,0.4444444444444444,-0.7,6.225000000000001,-4.25,0.07499999999999996,0.0,-1.0,1.0,0.0,0.0,0,0,197.0,14.049999999999997,-0.025000000000000022,-0.09999999999999998,51.67500000000001,28.68813163586674,16.549955987732346,15.584233525239597,-0.4928131416837793,-6.0,-4.0,Orthodox,Orthodox,0,10,8,False,False
d5ffdb5388ffabc6,2021-10-09,Welterweight,c730a0be691dc081,c6aee362c7a7d482,0,-0.30303030303030304,-0.26666666666666666,0.0,-8,-98.0,2.0,-0.05185271423119958,46.81818181818181,0.5333333333333333,-0.6969696969696969,-0.04350255427841632,0.1228070175438597,-0.054654179006154324,0.10785343379041157,-122.54545454545453,0.06060606060606061,-0.45454545454545453,0.03048553102625301,0.1333333333333333,-0.36363636363636354,2.636363636363633,0.672727272727272,-0.036363636363636376,-2.0,-1.0,1.0,,,-1,-1,-65.0,51.060606060606055,0.2121212121212121,-0.36363636363636365,45.848484848484844,-66.1963641369016,-31.281998917670307,-56.528070646068954,-3.4113620807665974,-1.0,-3.0,Orthodox,Orthodox,0,3,11,False,False
7c0d0a28a8fba102,2024-12-07,Welterweight,c6aee362c7a7d482,f626118b6da0e020,0,-0.02777777777777779,0.20000000000000007,2.0,10,119.0,0.0,-0.06123286693318103,17.27777777777777,0.15601023017902815,-0.8472222222222223,0.10960241174271923,0.18196457326892113,0.12197456339073581,0.19799565187013668,7.319444444444443,0.02777777777777779,0.19444444444444442,0.009625416499952688,-0.2606564364876385,0.1527777777777778,-4.777777777777779,-3.0138888888888857,-0.22777777777777786,2.0,2.0,0.0,,,1,1,342.0,1.0138888888888857,0.3055555555555556,0.375,40.72222222222223,52.78582145013638,32.87831782467538,53.756792950699946,4.205338809034906,1.0,2.0,Orthodox,Orthodox,0,18,8,False,False
35b871e0bdc1415b,1998-10-16,Middleweight,c6e6926a81adcd00,e8c170a64dc920ac,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,,,,,,0,0,0,True,True
49e344834626c144,2017-02-04,Heavyweight,d761b3766e38c5db,c727c7d31c50c4cf,1,,,1.0,-7,,-3.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,13.179264370640567,,,-5.522245037645444,-2.0,-4.0,Orthodox,Orthodox,0,0,7,True,False
7864fc46de247f58,2017-09-16,Heavyweight,f86cb5f25d545e0e,c727c7d31c50c4cf,1,-0.375,-0.4,1.0,-7,-28.0,-1.0,-0.3000788643533123,96.375,-0.02941176470588236,-0.125,0.023398985162205732,,0.018211659159578564,,-86.625,-0.125,0.0,-0.04846942229322648,-0.12941176470588234,-0.125,2.4499999999999993,-5.125,0.025000000000000022,-2.0,-2.0,0.0,,,-1,-1,-51.0,74.125,0.75,-0.125,131.375,11.870160581918753,-17.439006454692617,-18.301481679999142,-10.294318959616696,6.0,2.0,Orthodox,Orthodox,0,1,8,False,False
51ec53f442d2cc9b,2017-11-18,Heavyweight,efa1f6b42c86793c,c727c7d31c50c4cf,1,,,3.0,-9,,-3.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,44.026199248325156,,,-11.811088295687885,5.0,0.0,Orthodox,Orthodox,0,0,9,True,False
a02764f92a84dd36,2020-11-21,Welterweight,cf65d56b0755ed3b,c730a0be691dc081,1,,,-1.0,12,,0.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,26.67539751029244,,,12.027378507871322,-4.0,0.0,Southpaw,Orthodox,1,12,0,False,True
a8a4c9f98ff73839,2023-07-22,Lightweight,c739c2995a275314,fd406a32a6fb3a29,0,0.0,0.0,0.0,0,0.0,0.0,0.11144578313253017,-63.0,0.6428571428571428,-13.0,0.3017857142857143,,0.30241994557326113,,-384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,-45.0,-45.0,-1.0,-1.0,-225.0,0.10620727700256793,2.3062955910793335,2.3062955910793335,-1.88911704312115,-2.0,-1.0,Orthodox,Orthodox,0,1,1,False,False
f2336b7545f5f442,2021-08-07,Women's Strawweight,d7c3816669784109,c742287ed86a09bc,0,0.05454545454545451,-0.2,-5.0,6,420.0,-1.0,0.0424040747154098,73.5090909090909,-0.05147058823529413,-6.072727272727272,0.10328920477385661,0.11873840445269013,0.1129474328588872,0.13149867565481232,-102.0181818181818,0.0,0.09090909090909091,-0.058512692233044505,0.125,-0.07272727272727275,4.818181818181813,8.799999999999997,0.2545454545454545,-1.0,1.0,3.0,1.0,1.0,0,0,437.0,-5.0,0.018181818181818188,0.05454545454545451,5.21818181818179,0.7967181735236863,23.42331075233392,33.69792341331981,-2.7077344284736427,-3.0,-2.0,Orthodox,Orthodox,0,11,5,False,False
c3b9b97467f828d1,2023-03-04,Women's Strawweight,d25240135aee03e5,c742287ed86a09bc,1,0.23809523809523808,0.2666666666666666,3.0,-4,56.0,0.0,0.045404143565801025,-15.666666666666671,0.2917547568710359,1.1904761904761898,0.12990488738831463,-0.5833333333333333,0.1298599105753363,-0.5861113413956848,173.14285714285714,0.0,-0.14285714285714285,-0.0041019877783240455,-0.037790697674418616,-1.3428571428571434,2.3999999999999986,5.6857142857142975,-0.028571428571428525,-1.0,0.0,-2.0,-2.0,-2.0,0,0,-348.0,-14.285714285714292,-0.04761904761904767,0.38095238095238093,-12.857142857142833,29.531545009558613,-1.7048240841104416,4.890534835909193,-12.060232717316907,-6.0,-4.0,Orthodox,Orthodox,0,3,7,False,False
1f299942446461e9,2002-01-11,Middleweight,ce783bf73b5131f9,c75b99887c8c3f5a,1,,,-3.0,5,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,-19.123111728987396,,,-1.0704996577686572,-4.221388517852375,-4.0,Orthodox,Orthodox,0,5,0,False,True
165d3a571fcc5e3c,2017-06-10,Lightweight,d024ed963e8bf7ea,c77a953488e5607d,0,0.0,0.0,0.0,0,-917.0,2.0,-0.14969491873045165,-0.3333333333333286,-0.44565217391304346,-6.333333333333334,-0.04726890756302515,0.20833333333333337,-0.0459622179172518,0.20874530814975778,-361.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,,,-1,-1,0.0,0.0,0.0,-0.3333333333333333,4.0,0.4503406057892789,3.779645850067709,3.779645850067709,-2.088980150581797,-4.0,0.0,Orthodox,Orthodox,0,3,3,False,False
054794810817c1cc,2020-08-15,Lightweight,c77a953488e5607d,d1941565abf50b16,1,0.11428571428571432,0.20000000000000007,0.0,-28,357.0,-2.0,0.04516994843864042,11.057142857142864,0.18847818847818848,2.1142857142857143,-0.031579493726443975,-0.243531202435312,-0.0386281561884968,-0.25203666052307416,93.25714285714287,0.057142857142857134,-0.942857142857143,0.0797276695780707,0.11704961704961708,-1.2857142857142858,-18.771428571428572,8.42857142857143,-0.08571428571428574,-1.0,-2.0,-8.0,0.0,-3.0,0,0,-828.0,-1.8285714285714292,0.02857142857142858,0.2857142857142857,35.37142857142854,-18.744782267393475,-16.697967083806816,-7.330340542177737,0.7665982203969861,1.0,2.0,Orthodox,Southpaw,1,7,35,False,False
755d84d5f4aa4dbf,2021-08-21,Lightweight,c77a953488e5607d,d2cd7a69cc55e7ed,1,0.25,0.20000000000000007,1.0,2,245.0,-2.0,-0.0442873103876118,-10.958333333333329,-0.06140350877192979,3.75,-0.021773963822817266,-0.3882352941176471,-0.015426331745193034,-0.3883708483384772,114.45833333333334,0.125,0.25,0.05767911647090135,0.13859649122807016,1.95,-1.1999999999999957,5.341666666666665,0.04999999999999993,1.0,0.0,-2.0,,1.0,1,0,12.0,-6.541666666666664,-0.04166666666666663,0.2916666666666667,-26.25,61.95733777557484,17.08057100606925,40.79087728242507,9.078713210130047,1.0,0.0,Orthodox,Orthodox,0,8,6,False,False
15311d4b33d93004,2022-04-09,Lightweight,da0995f19b749cfa,c77a953488e5607d,1,0.2222222222222222,0.19999999999999996,0.0,-6,0.0,0.0,0.025377992007580452,6.0,0.052380952380952306,0.33333333333333304,0.023243984430290077,,0.01649802879717066,,-40.44444444444443,-0.1111111111111111,-0.2222222222222222,-0.02156427372338615,-0.17919799498746874,-0.8666666666666671,7.911111111111111,-2.8000000000000007,0.022222222222222254,-1.0,-1.0,0.0,,,-1,-1,-148.0,8.666666666666664,0.0,0.0,-42.44444444444446,-32.577338265358776,-17.56856552469185,-35.68969628816262,-1.8343600273785015,0.0,-2.0,Orthodox,Orthodox,0,3,9,False,False
89db7aca37b87711,2024-05-04,Lightweight,eb393afdbe3293d5,c77a953488e5607d,1,-0.19999999999999996,-0.09999999999999998,0.0,-8,-448.0,1.0,0.18623181831927177,-54.099999999999994,-0.2954545454545454,-2.4000000000000004,0.09031212689749268,0.5444444444444445,0.09117108371146243,0.5531270721267341,-188.0,0.4,-0.2,0.039028150256326055,-0.1336898395721925,-1.0000000000000004,6.699999999999996,-0.6000000000000014,-0.09999999999999998,-1.0,0.0,-1.0,,-4.0,-1,0,-273.0,-16.5,-0.7,-0.6,-57.30000000000001,-60.390726048884744,-1.6096463926805882,-17.48302278558117,-13.095140314852838,-1.0,-2.0,Orthodox,Orthodox,0,2,10,False,False
7e3fc760b26b6ae4,2025-03-29,Lightweight,c77a953488e5607d,e132d47bd9efbbe0,0,0.13636363636363635,0.0,-1.0,3,161.0,0.0,0.037511203139969695,-28.227272727272734,0.09903381642512077,-2.5681818181818183,-0.05252533801273629,-0.5,-0.05397646586073768,-0.5087408912182425,1.7840909090909065,0.09090909090909091,-0.06818181818181818,0.03354885475095265,0.12242562929061784,-0.9681818181818178,-15.911363636363639,27.236363636363635,0.13636363636363635,0.0,1.0,-1.0,10.0,5.0,0,0,-53.0,-20.636363636363633,-0.022727272727272707,0.17045454545454541,-1.454545454545439,32.0068179777893,-1.5017325025683022,-6.780492714405,11.69883641341547,2.0,3.0,Orthodox,Orthodox,0,11,8,False,False
5d000de6fa836f66,2016-02-21,Women's Bantamweight,c7d297714d9ab1a4,fc6e681bf6658faf,0,0.6666666666666666,0.6666666666666666,0.0,2,-221.0,2.0,-0.3125,88.0,,-2.0,0.1796116504854368,0.25,0.18470508542944136,0.25559443490243866,-183.66666666666666,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,,,0,-1,94.0,28.0,0.6666666666666666,0.3333333333333333,-61.0,31.33414674521964,11.44506377089806,11.44506377089806,10.050650239561946,1.0,-2.0,Orthodox,Orthodox,0,3,1,False,False
8b9e9f283e76b429,2020-06-20,Women's Bantamweight,fc169c387b4b465d,c7d297714d9ab1a4,1,0.08333333333333337,0.0,1.0,2,-315.0,2.0,0.04349033439127564,-3.200000000000003,-0.7234042553191489,3.6166666666666667,-0.016407969585227056,0.16148648648648656,-0.009564128304182296,0.16939551453223467,108.26666666666665,0.0,-0.15000000000000002,0.12106402575899505,0.11659574468085107,-1.1833333333333336,5.36666666666666,4.233333333333334,0.08333333333333337,1.0,0.0,0.0,,,1,1,178.0,8.566666666666663,0.033333333333333326,0.1166666666666667,26.649999999999977,19.82597222267418,16.286177243492602,34.976604096264964,-11.211498973305954,-1.0,1.0,Orthodox,Orthodox,0,12,10,False,False
075dee476361e83e,2000-09-22,Heavyweight,c7e9d15cfce52f1d,cbfd1d34356a004c,0,,,-2.0,2,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,-14.672285169081306,,,5.577002053388092,0.9148322555888342,4.0,Orthodox,Orthodox,0,2,0,False,True
b6620177ac975ff2,2012-07-21,Middleweight,c80095f6092271a7,db1f2ed63b54b9a7,1,,,3.0,9,,2.0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,54.507506255958106,,,-2.986995208761126,3.0,3.0,Orthodox,Southpaw,1,9,0,False,True
776a8a645868f616,2015-01-31,Middleweight,cfb65863d5099327,c80095f6092271a7,1,0.15000000000000002,0.4,3.0,-3,-7.0,0.0,-0.12425929186685403,-1.0499999999999972,-0.022522522522522515,2.366666666666667,-0.054778672597185274,-0.17261904761904767,-0.05859290880946111,-0.1782229101515821,134.0,0.0,0.35,-0.020029901185850407,-0.20030030030030033,-0.03333333333333277,-9.783333333333331,-17.799999999999997,-0.25,-2.0,-2.0,1.0,,,-1,-1,-88.0,-0.20000000000000284,-0.016666666666666607,-0.06666666666666671,5.933333333333337,38.97780968611664,-7.619972617062558,-24.34256403069412,-0.6050650239562003,4.0,1.0,Orthodox,Orthodox,0,12,15,False,False
a7c04dc830923313,2015-06-06,Lightweight,de45aaae23dfa392,c8097968da5e5f13,0,-0.5,-0.5,-1.0,0,-62.0,0.0,-0.24403610573823342,-9.5,0.5,-4.5,0.15966386554621848,-1.0,0.15505324977849605,-1.0104212310688259,-212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,1,-21.0,-10.5,-0.5,-0.5,58.5,-32.0339763347622,-16.0,-16.0,-2.3162217659137596,1.0,0.0,Orthodox,Orthodox,0,2,2,False,False
226c6a86f4f81122,2016-01-17,Lightweight,e4d2564ea0e34e2b,c8097968da5e5f13,0,,,-3.0,-3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-47.23141418788168,,,2.464065708418893,4.914832255588834,3.0,Orthodox,Orthodox,0,0,3,True,False
71348fd10e392dac,2007-05-26,Middleweight,d43a048a880efdff,c8136ab8aa32c974,0,0.25,0.09999999999999998,0.0,6,-77.0,1.0,-0.15630988228853,2.625,0.44444444444444453,-0.75,0.0024049398765031427,0.4642857142857143,-0.0007799886980174309,0.46226816531613096,89.0,0.25,-0.875,0.043870054733512354,-0.13888888888888884,-0.1499999999999999,1.9250000000000007,0.27500000000000036,0.15000000000000002,0.0,1.0,0.0,2.0,0.0,0,0,47.0,-9.875,-0.25,0.25,28.5,48.05048245891044,-9.4368528361249,-1.5453806807665842,-5.538672142368238,-1.0,-4.0,Southpaw,Orthodox,1,8,2,False,False
a1afc16e21d1a807,2025-06-21,Lightweight,c814b4c899793af6,e4a47b07044ddd72,1,-0.15000000000000002,-0.4,-6.0,2,0.0,-1.0,0.056557812292579335,-40.275000000000006,0.5714285714285714,-0.050000000000000044,-0.07952360144260695,0.07391304347826089,-0.06998938915764774,0.09448026921271968,11.274999999999999,-0.3,-0.375,0.00024172109276721088,-0.09523809523809523,-0.25,-30.450000000000003,19.025,0.25,2.0,0.0,0.0,,,1,1,226.0,13.375,0.07499999999999996,0.125,-26.30000000000001,-25.462412670643744,32.60361017156515,64.61647746693734,4.479123887748116,-4.0,-7.0,Switch,Orthodox,1,10,8,False,False
b229ee2997b70d16,2013-04-20,Bantamweight,f95381efb3051d81,c849740a3ff51931,0,0.25,0.25,-1.0,-2,91.0,0.0,-0.09358974358974353,38.0,,-3.25,0.03247549019607843,-0.16666666666666663,0.0328534427970667,-0.1661055680551462,-188.0,1.25,-1.5,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,-1,-1,23.0,20.75,0.25,0.25,124.25,-0.542230751441366,0.903006816740799,0.903006816740799,3.3675564681724843,0.0,0.0,Orthodox,Orthodox,0,2,4,False,False
b3a304eadb9f7fb4,2017-11-04,Bantamweight,d8c7c61b176e3994,c849740a3ff51931,0,0.23076923076923073,0.19999999999999996,4.0,-7,0.0,0.0,-0.03834682852172089,-75.03846153846155,0.0027972027972028024,-2.0641025641025643,0.018589782057227167,0.1470588235294118,0.018002843406634494,0.14961816458600352,-185.16666666666666,0.9487179487179487,-0.9230769230769231,-0.044737272350334145,-0.0638694638694639,1.335897435897436,32.469230769230776,-27.371794871794865,0.03076923076923077,-1.0,0.0,-2.0,,,-1,-1,-322.0,-7.628205128205128,-0.1923076923076923,-0.038461538461538436,22.320512820512818,-15.30089434759725,-2.457240480424616,-28.886020070210634,-5.40999315537303,-2.0,2.0,Orthodox,Orthodox,0,6,13,False,False
de32c5a78aaf89e9,2018-08-04,Bantamweight,d8c7c61b176e3994,c849740a3ff51931,0,0.0714285714285714,0.0,-4.0,-7,0.0,0.0,-0.035413204586976055,-75.07142857142857,0.009615384615384637,-2.142857142857143,0.02711773691781061,0.1470588235294118,0.02974661636278153,0.15421519243121395,-173.5,0.7857142857142858,-0.8571428571428571,-0.01718660360175439,0.03961538461538466,2.057142857142857,16.414285714285718,-21.414285714285707,0.0714285714285714,0.0,0.0,-2.0,-13.0,-13.0,0,0,-320.0,-7.785714285714288,-0.21428571428571436,-0.07142857142857145,15.928571428571445,-45.89254027148013,3.8794980356203723,-29.025841200691048,-5.40999315537303,-2.0,2.0,Orthodox,Orthodox,0,7,14,False,False
1f0d4572e0facbea,2022-10-22,Bantamweight,cb696ebfb6598724,c849740a3ff51931,1,0.047794117647058876,0.19999999999999996,6.0,-1,-259.0,1.0,0.08795269770879527,-38.926470588235304,-0.09045045045045041,2.5257352941176467,-0.0295631641086187,-0.453100158982512,-0.0305525228313851,-0.4695768976274039,45.58088235294119,-0.5294117647058824,-0.018382352941176516,0.040528844902657624,0.12322476322476325,-3.074264705882354,-43.263235294117656,23.323529411764703,-0.15220588235294108,-1.0,0.0,0.0,6.0,6.0,0,0,-222.0,-11.323529411764703,0.16176470588235292,0.15441176470588236,46.694852941176464,16.639800532034087,0.2204511029938203,-3.8900100429461872,-3.4770704996577706,4.0,1.0,Orthodox,Orthodox,0,16,17,False,False
0ccc86f7d0e84c3e,2020-08-22,Light Heavyweight,c878270af633eb11,f9d0cae37dabfafc,1,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,18.047497079549885,,,-7.507186858316221,4.0,1.0,Orthodox,Orthodox,0,0,1,True,False
453118d7f05be814,1999-01-08,Lightweight,c8cca8f3de5be4b4,cedfdf8d423d500c,0,,,-3.0,-3,,-3.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,-46.56122603395329,,,-5.407255304585899,-2.1106942589261877,-2.0,Orthodox,Orthodox,0,0,3,True,False
baee9b2491c986e2,2024-11-23,Women's Strawweight,c940b42df95bbd28,d683f4870742b273,0,,,0.0,0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,-6.9514031485284065,7.0,4.0,Southpaw,Orthodox,1,0,0,True,True
806761834799c352,2012-04-14,Bantamweight,c945adc22c2bfe8f,c96e2ae6021144a1,1,0.0,0.0,0.0,0,-247.0,1.0,-0.1683673469387755,7.0,,0.0,-0.06607561057209765,1.0,-0.05943615478978481,1.0106666666666666,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,18.0,18.0,0.0,0.0,39.0,0.7363067935220897,16.0,16.0,4.016427104722794,2.0,0.0,Orthodox,Orthodox,0,1,1,False,False
5a65ffe3842ce2f2,2012-12-29,Bantamweight,fc9a9559a05f2704,c945adc22c2bfe8f,1,-0.3333333333333333,-0.3333333333333333,-1.0,0,113.0,-1.0,-0.059968102073365226,53.0,-0.2666666666666666,-0.33333333333333326,-0.003887361334976802,0.10476190476190472,-0.004271979174258811,0.10500862074282391,-65.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,,,0,-1,77.0,25.666666666666668,0.6666666666666666,0.0,45.333333333333314,-30.66479193164696,-0.902519332065367,-0.902519332065367,-5.7549623545516795,1.0,1.0,Orthodox,Orthodox,0,3,3,False,False
8e41d022b55277ae,2013-08-17,Bantamweight,c945adc22c2bfe8f,d0314416a7f26527,0,-0.20000000000000007,-0.20000000000000007,2.0,0,-49.0,2.0,-0.06091749020525117,47.8,-0.13461538461538458,1.0,0.044998450686254854,0.0904761904761906,0.042089228121196864,0.08753881563158772,47.8,-0.19999999999999996,-0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,0,0,108.0,21.599999999999998,-0.19999999999999996,-0.2,44.60000000000002,-26.967631541766423,-8.304577551197553,-8.304577551197553,12.309377138945926,-2.0,-3.0,Orthodox,Orthodox,0,5,5,False,False
4e451881e0e47b05,2021-01-20,Flyweight,cdadae5363b66eef,c9587d81e1d33925,1,,,1.0,-1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,-1,-1,,,,,,16.49855299661408,,,5.494866529774125,-4.0,-4.0,Southpaw,Southpaw,0,0,1,True,False
b43c83505edcd8fa,2012-12-15,Flyweight,c96d9178c9ed9e62,edad57b3dddf2168,1,0.0,0.0,1.0,-1,34.0,-1.0,-0.056497584541062795,133.0,0.0,3.5,0.2218697518193692,0.0,0.22887404366486275,0.005333333333333301,-89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,0,-1,-11.0,34.5,0.5,0.0,49.5,16.033908130169266,16.0,16.0,1.1060917180013696,-1.0,-1.0,Southpaw,Southpaw,0,1,2,False,False
