fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
a4e210bcdcc1bf5b,UFC Fight Night: Gustafsson vs. Smith,2019-06-01,Lightweight,KO/TKO,2,142,3.0,3 Rnd (5-5-5),True,c3f6db17cea09ca7,Danilo Belluardo,58bbef3770bb2dfc,Joel Alvarez,loss,False,0.0,13.0,20.0,65.0,56.0,68.0,2.0,2.0,100.0,0.0,0.0,262.0,0.0,19.0,41.0,46.0,87.0,113.0,0.0,0.0,,0.0,1.0,17.0
975840814b233bcd,UFC Fight Night: Hermansson vs. Cannonier,2019-09-28,Lightweight,KO/TKO,1,72,3.0,3 Rnd (5-5-5),True,c3f6db17cea09ca7,Danilo Belluardo,da0995f19b749cfa,Mark Madsen,loss,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,29.0,75.0,24.0,31.0,1.0,2.0,50.0,0.0,0.0,51.0
47628ab025f19796,UFC Fight Night: Bisping vs. Gastelum,2017-11-25,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,05b43e0ead3df345,Kailin Curran,win,True,0.0,96.0,211.0,45.0,106.0,222.0,0.0,0.0,,0.0,0.0,2.0,0.0,52.0,134.0,38.0,139.0,233.0,2.0,6.0,33.0,0.0,0.0,463.0
d80b0bea0e260b95,UFC Fight Night: Cowboy vs. Edwards,2018-06-23,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,d50382dc0565a9e1,Viviane Pereira,win,True,0.0,71.0,227.0,31.0,71.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,44.0,212.0,20.0,44.0,212.0,0.0,0.0,,0.0,0.0,0.0
e8093d77f566fe51,UFC Fight Night: Blaydes vs. Ngannou 2,2018-11-24,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,a851c35f58199231,Syuri Kondo,win,True,0.0,150.0,331.0,45.0,150.0,333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,221.0,38.0,86.0,221.0,0.0,0.0,,0.0,0.0,0.0
97c76d44699f7c93,UFC 238: Cejudo vs. Moraes,2019-06-08,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,f0feeb2192937424,Angela Hill,win,True,0.0,94.0,249.0,37.0,105.0,264.0,1.0,1.0,100.0,0.0,0.0,111.0,0.0,71.0,144.0,49.0,78.0,151.0,1.0,3.0,33.0,1.0,0.0,56.0
060987bb3025a0a8,UFC Fight Night: Felder vs. Hooker,2020-02-22,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,d7c3816669784109,Karolina Kowalkiewicz,win,True,0.0,93.0,178.0,52.0,157.0,254.0,5.0,6.0,83.0,0.0,0.0,306.0,0.0,38.0,85.0,44.0,51.0,103.0,0.0,1.0,0.0,1.0,0.0,105.0
b76590c02f86e705,UFC Fight Night: Santos vs. Teixeira,2020-11-07,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,ec34349e7dffcde7,Claudia Gadelha,win,True,0.0,74.0,170.0,43.0,133.0,234.0,0.0,0.0,,0.0,0.0,19.0,0.0,36.0,96.0,37.0,84.0,149.0,2.0,10.0,20.0,0.0,0.0,406.0
16369fa06392f6a0,UFC Fight Night: Font vs. Garbrandt,2021-05-22,Women's Strawweight,KO/TKO,2,178,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,d910665038efc639,Carla Esparza,loss,False,0.0,5.0,11.0,45.0,31.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,33.0,81.0,170.0,194.0,3.0,3.0,100.0,0.0,0.0,438.0
9321b3c90ea5ca6c,UFC 272: Covington vs. Masvidal,2022-03-05,Women's Strawweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,cd2c4d30c6e13b47,Marina Rodriguez,loss,False,0.0,56.0,132.0,42.0,66.0,143.0,2.0,4.0,50.0,0.0,0.0,93.0,0.0,72.0,200.0,36.0,79.0,207.0,0.0,0.0,,0.0,0.0,41.0
d33814971932422a,UFC Fight Night: Dern vs. Yan,2022-10-01,Women's Strawweight,Decision - Majority,5,300,5.0,5 Rnd (5-5-5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,7447e9f28508106a,Mackenzie Dern,win,True,0.0,113.0,195.0,57.0,151.0,240.0,0.0,0.0,,0.0,0.0,251.0,0.0,61.0,151.0,40.0,224.0,339.0,2.0,11.0,18.0,2.0,2.0,559.0
11a5a852313d1f5b,UFC 288: Sterling vs. Cejudo,2023-05-06,Women's Strawweight,KO/TKO,1,140,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,6a1901c62ab3870f,Jessica Andrade,win,True,1.0,26.0,36.0,72.0,26.0,36.0,0.0,0.0,,0.0,0.0,2.0,0.0,12.0,32.0,37.0,12.0,32.0,0.0,0.0,,0.0,0.0,0.0
66eddbe35056c06d,UFC 300: Pereira vs. Hill,2024-04-13,Women's Strawweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,1ebe20ebbfa15e29,Zhang Weili,loss,False,1.0,43.0,85.0,50.0,73.0,116.0,3.0,3.0,100.0,0.0,1.0,140.0,0.0,106.0,157.0,67.0,256.0,327.0,6.0,9.0,66.0,2.0,0.0,764.0
f0c4aff7dd1ec4e9,UFC Fight Night: Yan vs. Figueiredo,2024-11-23,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,d25240135aee03e5,Tabatha Ricci,win,True,0.0,78.0,161.0,48.0,89.0,172.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,103.0,14.0,17.0,106.0,1.0,3.0,33.0,0.0,0.0,16.0
0eccebee160137b1,UFC 314: Volkanovski vs. Lopes,2025-04-12,Women's Strawweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c41d426cc7326d1b,Yan Xiaonan,7dda2cf308f24a02,Virna Jandiroba,loss,False,0.0,17.0,44.0,38.0,64.0,103.0,0.0,0.0,,0.0,1.0,27.0,0.0,11.0,20.0,55.0,96.0,131.0,3.0,11.0,27.0,3.0,1.0,599.0
bb70048e290f4a86,UFC Fight Night: Nogueira vs Davis,2011-03-26,Featherweight,Submission,2,299,3.0,3 Rnd (5-5-5),True,c451d67c09c55418,Chan Sung Jung,917e53fa0adea0d3,Leonard Garcia,win,True,0.0,30.0,100.0,30.0,47.0,119.0,1.0,2.0,50.0,1.0,0.0,162.0,0.0,15.0,87.0,17.0,16.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0
8abe79e6d300b639,UFC 140: Jones vs Machida,2011-12-10,Featherweight,KO/TKO,1,7,3.0,3 Rnd (5-5-5),True,c451d67c09c55418,Chan Sung Jung,0a97691039c4bbfb,Mark Hominick,win,True,1.0,6.0,10.0,60.0,6.0,10.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
a8ec9c513d28c25c,UFC on FUEL TV: Korean Zombie vs Poirier,2012-05-15,Featherweight,Submission,4,67,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,029eaff01e6bb8f0,Dustin Poirier,win,True,0.0,74.0,154.0,48.0,149.0,240.0,4.0,4.0,100.0,3.0,0.0,302.0,0.0,56.0,127.0,44.0,70.0,146.0,0.0,4.0,0.0,0.0,2.0,232.0
72e1b3e1224f5314,UFC 163: Aldo vs Jung,2013-08-03,Featherweight,KO/TKO,4,120,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,d0f3959b4a9747e6,Jose Aldo,loss,False,0.0,17.0,117.0,14.0,42.0,145.0,0.0,0.0,,0.0,0.0,3.0,0.0,32.0,87.0,36.0,43.0,99.0,5.0,6.0,83.0,0.0,0.0,300.0
8c220d4c96895a98,UFC Fight Night: Bermudez vs. The Korean Zombie,2017-02-04,Featherweight,KO/TKO,1,149,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,6f242453c91a5af0,Dennis Bermudez,win,True,1.0,17.0,35.0,48.0,19.0,37.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,34.0,58.0,24.0,38.0,0.0,3.0,0.0,0.0,0.0,20.0
0ccd16201ac41ef8,UFC Fight Night: Korean Zombie vs. Rodriguez,2018-11-10,Featherweight,KO/TKO,5,299,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,cbf5e6f231b55443,Yair Rodriguez,loss,False,0.0,126.0,308.0,40.0,130.0,312.0,0.0,5.0,0.0,0.0,0.0,58.0,1.0,119.0,271.0,43.0,129.0,281.0,0.0,4.0,0.0,0.0,0.0,19.0
aec1339028f3416c,UFC Fight Night: Moicano vs. The Korean Zombie,2019-06-22,Featherweight,KO/TKO,1,58,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,b6452706b373eea1,Renato Moicano,win,True,1.0,16.0,24.0,66.0,18.0,26.0,0.0,0.0,,0.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0
06f37329b223b451,UFC Fight Night: Edgar vs. The Korean Zombie,2019-12-21,Featherweight,KO/TKO,1,198,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,f2688492b9a525a3,Frankie Edgar,win,True,1.0,46.0,60.0,76.0,79.0,97.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,14.0,64.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,132.0
5a440bdee19efaab,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,Featherweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,def8166ff24bd237,Brian Ortega,loss,False,0.0,62.0,163.0,38.0,64.0,166.0,0.0,0.0,,0.0,0.0,0.0,2.0,127.0,212.0,59.0,129.0,214.0,3.0,10.0,30.0,0.0,0.0,57.0
50cae63d530ede7c,UFC Fight Night: Jung vs. Ige,2021-06-19,Featherweight,Decision - Unanimous,5,300,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,82a5152216251682,Dan Ige,win,True,0.0,92.0,166.0,55.0,154.0,248.0,3.0,5.0,60.0,3.0,0.0,610.0,0.0,80.0,168.0,47.0,137.0,237.0,0.0,4.0,0.0,0.0,0.0,113.0
dc0ab34f1952cb48,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,Featherweight,KO/TKO,4,45,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,e1248941344b3288,Alexander Volkanovski,loss,False,0.0,48.0,125.0,38.0,51.0,128.0,0.0,0.0,,0.0,0.0,0.0,1.0,138.0,213.0,64.0,152.0,228.0,4.0,8.0,50.0,0.0,0.0,172.0
96704d7ba3a452d9,UFC Fight Night: Holloway vs. The Korean Zombie,2023-08-26,Featherweight,KO/TKO,3,23,5.0,5 Rnd (5-5-5-5-5),True,c451d67c09c55418,Chan Sung Jung,150ff4cc642270b9,Max Holloway,loss,False,0.0,34.0,124.0,27.0,35.0,126.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,75.0,128.0,58.0,75.0,128.0,0.0,0.0,,1.0,0.0,57.0
7826c23386a1e09a,UFC Fight Night 56: Shogun vs Saint Preux,2014-11-08,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c4731f43693b96b8,Rodolfo Rubio Perez,09f579be4520394a,Diego Rivas,loss,False,0.0,17.0,47.0,36.0,53.0,86.0,2.0,6.0,33.0,0.0,1.0,193.0,0.0,15.0,40.0,37.0,46.0,77.0,2.0,3.0,66.0,0.0,3.0,405.0
a2e2d0e8b94d8eba,UFC 64: Unstoppable,2006-10-14,Lightweight,Submission,2,282,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,1ea8df62b3f8fea6,Justin James,win,True,0.0,26.0,52.0,50.0,93.0,125.0,2.0,4.0,50.0,2.0,0.0,449.0,0.0,13.0,36.0,36.0,28.0,52.0,0.0,0.0,,1.0,0.0,26.0
9c9039f921aa86ca,UFC Fight Night: Evans vs Salmon,2007-01-25,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,40a604761ca7d64d,Din Thomas,loss,False,0.0,33.0,105.0,31.0,93.0,170.0,5.0,16.0,31.0,0.0,0.0,412.0,0.0,33.0,113.0,29.0,51.0,131.0,0.0,0.0,,1.0,0.0,48.0
071d716229f5ae7f,UFC 72: Victory,2007-06-16,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,20205040232ed0f3,Tyson Griffin,loss,False,0.0,36.0,65.0,55.0,82.0,114.0,4.0,14.0,28.0,2.0,0.0,471.0,0.0,50.0,87.0,57.0,87.0,125.0,2.0,2.0,100.0,2.0,0.0,109.0
fa2271eecde701ed,UFC 74: Respect,2007-08-25,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,04643fd03d9159cc,Marcus Aurelio,win,True,2.0,44.0,181.0,24.0,71.0,208.0,0.0,1.0,0.0,0.0,0.0,207.0,0.0,40.0,135.0,29.0,47.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0
6ed5847dd874d2d2,The Ultimate Fighter: Team Hughes vs. Team Serra Finale,2007-12-08,Lightweight,Submission,3,51,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,daf1b84aebd6602b,Roger Huerta,loss,False,1.0,47.0,85.0,55.0,100.0,150.0,6.0,11.0,54.0,1.0,0.0,354.0,0.0,31.0,102.0,30.0,53.0,140.0,0.0,0.0,,3.0,2.0,50.0
f35b859289fba80e,UFC Fight Night: Florian vs Lauzon,2008-04-02,Lightweight,KO/TKO,1,255,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,1208ffc5be6e31ad,Samy Schiavo,win,True,0.0,11.0,26.0,42.0,24.0,39.0,1.0,1.0,100.0,0.0,0.0,115.0,0.0,4.0,22.0,18.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0
d460961065f1198b,UFC Fight Night: Diaz vs Neer,2008-09-17,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,86f582852a5b240a,Mac Danzig,win,True,0.0,43.0,106.0,40.0,67.0,133.0,10.0,18.0,55.0,0.0,0.0,518.0,0.0,36.0,108.0,33.0,64.0,139.0,1.0,3.0,33.0,0.0,0.0,34.0
92e9c53671ac8fe7,UFC 94: St-Pierre vs Penn 2,2009-01-31,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,8355922d564b152c,Nate Diaz,win,True,0.0,49.0,99.0,49.0,75.0,127.0,4.0,11.0,36.0,1.0,0.0,527.0,0.0,49.0,135.0,36.0,70.0,158.0,0.0,8.0,0.0,0.0,0.0,51.0
468d6da7f097e449,The Ultimate Fighter: United States vs. United Kingdom Finale,2009-06-20,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,82e7929bf6c2b689,Diego Sanchez,loss,False,0.0,29.0,96.0,30.0,57.0,130.0,2.0,7.0,28.0,0.0,0.0,477.0,1.0,68.0,144.0,47.0,80.0,156.0,1.0,2.0,50.0,3.0,0.0,65.0
9172138df0d70cb0,UFC 107: Penn vs Sanchez,2009-12-12,Lightweight,Submission,2,139,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,cb139171ed1b69fe,Kenny Florian,loss,False,0.0,13.0,69.0,18.0,14.0,71.0,0.0,3.0,0.0,0.0,0.0,44.0,1.0,22.0,78.0,28.0,43.0,102.0,1.0,2.0,50.0,1.0,0.0,64.0
9368a80ba62d87e2,UFC Live: Vera vs Jones,2010-03-21,Lightweight,Submission,2,220,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,9f1641c08cf8fbe2,Shannon Gugerty,win,True,0.0,14.0,33.0,42.0,72.0,102.0,2.0,2.0,100.0,1.0,0.0,447.0,0.0,1.0,7.0,14.0,6.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0
3559cab3329e5431,UFC 117: Silva vs Sonnen,2010-08-07,Lightweight,Submission,3,111,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,6a2f7c151031653d,Rafael Dos Anjos,win,True,0.0,19.0,90.0,21.0,47.0,123.0,2.0,6.0,33.0,0.0,0.0,273.0,0.0,17.0,64.0,26.0,29.0,76.0,1.0,4.0,25.0,0.0,0.0,51.0
f327f8e59acfab1b,UFC 125: Resolution,2011-01-01,Lightweight,Submission,2,267,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,3be081c29bf734d9,Takanori Gomi,win,True,0.0,12.0,61.0,19.0,16.0,69.0,3.0,9.0,33.0,2.0,0.0,108.0,0.0,14.0,81.0,17.0,14.0,81.0,0.0,0.0,,0.0,0.0,32.0
e9fc9dcc549c7f3b,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale,2011-06-04,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,cbb682f5fcc44bfc,Anthony Pettis,win,True,0.0,19.0,65.0,29.0,63.0,112.0,5.0,8.0,62.0,0.0,1.0,617.0,0.0,14.0,51.0,27.0,42.0,80.0,0.0,0.0,,1.0,0.0,43.0
5254658d4e4126c9,UFC on FOX: Velasquez vs Dos Santos,2011-11-12,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,2676b28836a5a836,Benson Henderson,loss,False,0.0,11.0,40.0,27.0,35.0,65.0,2.0,9.0,22.0,4.0,0.0,167.0,1.0,40.0,89.0,44.0,102.0,158.0,2.0,7.0,28.0,0.0,0.0,447.0
18efcec3c51750e9,UFC on FX: Maynard vs Guida,2012-06-22,Lightweight,Decision - Split,5,300,5.0,5 Rnd (5-5-5-5-5),True,c47df9303d318c67,Clay Guida,7d96bc577e5178b2,Gray Maynard,loss,False,0.0,45.0,321.0,14.0,49.0,327.0,0.0,3.0,0.0,0.0,0.0,47.0,0.0,49.0,225.0,21.0,52.0,229.0,1.0,9.0,11.0,1.0,0.0,70.0
76690fbdcaa85c21,UFC on FOX: Johnson vs Dodson,2013-01-26,Featherweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,ef7fa30364cbe7f2,Hatsu Hioki,win,True,0.0,26.0,112.0,23.0,40.0,136.0,3.0,6.0,50.0,0.0,0.0,514.0,0.0,41.0,99.0,41.0,74.0,138.0,0.0,0.0,,1.0,0.0,10.0
fef6b147d5fb90bd,UFC 164: Henderson vs Pettis 2,2013-08-31,Featherweight,KO/TKO,3,30,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,b5b684eac99ae0a3,Chad Mendes,loss,False,0.0,17.0,99.0,17.0,19.0,101.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,32.0,66.0,48.0,40.0,74.0,3.0,5.0,60.0,1.0,0.0,187.0
a2e1e35e4e84e08d,UFC Fight Night: Minotauro vs Nelson,2014-04-11,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,80d918336163b80c,Tatsuya Kawajiri,win,True,1.0,47.0,68.0,69.0,92.0,113.0,3.0,10.0,30.0,0.0,0.0,539.0,0.0,19.0,51.0,37.0,36.0,68.0,1.0,5.0,20.0,1.0,0.0,166.0
1258b6f1cb5eed64,UFC on FOX: Lawler vs Brown,2014-07-26,Featherweight,Submission,2,177,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,6f242453c91a5af0,Dennis Bermudez,loss,False,0.0,28.0,79.0,35.0,39.0,95.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,47.0,114.0,41.0,66.0,135.0,2.0,7.0,28.0,1.0,0.0,131.0
0c25bb24dbb63655,UFC Fight Night: Mendes vs Lamas,2015-04-04,Featherweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,960d6cae8879ba2b,Robert Peralta,win,True,0.0,27.0,64.0,42.0,44.0,85.0,6.0,11.0,54.0,1.0,0.0,670.0,0.0,24.0,84.0,28.0,41.0,103.0,0.0,0.0,,0.0,0.0,0.0
b21e4b6c4126c782,UFC Fight Night: Belfort vs Henderson 3,2015-11-07,Featherweight,Submission,1,39,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,8a59d346dc976a10,Thiago Tavares,loss,False,0.0,3.0,11.0,27.0,3.0,11.0,1.0,1.0,100.0,0.0,0.0,18.0,0.0,2.0,7.0,28.0,2.0,7.0,0.0,0.0,,1.0,0.0,1.0
db1be0ca226d3a2f,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Featherweight,KO/TKO,3,280,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,def8166ff24bd237,Brian Ortega,loss,False,1.0,62.0,192.0,32.0,70.0,209.0,0.0,6.0,0.0,0.0,0.0,31.0,1.0,62.0,189.0,32.0,62.0,189.0,0.0,0.0,,0.0,0.0,3.0
9a79a4b97a0f1e24,UFC Fight Night: Chiesa vs. Lee,2017-06-25,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,99bd87a300079ed9,Erik Koch,win,True,0.0,38.0,87.0,43.0,133.0,207.0,2.0,8.0,25.0,0.0,0.0,592.0,0.0,13.0,39.0,33.0,17.0,44.0,0.0,0.0,,0.0,0.0,35.0
935f559ab0521c27,UFC Fight Night: Poirier vs. Pettis,2017-11-11,Lightweight,KO/TKO,1,67,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,3bad7ef643840f67,Joe Lauzon,win,True,1.0,24.0,40.0,60.0,31.0,48.0,0.0,0.0,,0.0,0.0,33.0,0.0,1.0,7.0,14.0,1.0,7.0,0.0,0.0,,0.0,0.0,0.0
e82d734674ce4d46,UFC 225: Whittaker vs. Romero 2,2018-06-09,Lightweight,Submission,1,138,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,07225ba28ae309b6,Charles Oliveira,loss,False,0.0,9.0,25.0,36.0,9.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,48.0,14.0,29.0,0.0,0.0,,1.0,0.0,2.0
0febad4c4a3d69fc,UFC 237: Namajunas vs. Andrade,2019-05-11,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,73c7cfa551289285,BJ Penn,win,True,0.0,80.0,208.0,38.0,113.0,242.0,1.0,2.0,50.0,0.0,0.0,243.0,0.0,64.0,177.0,36.0,74.0,188.0,0.0,0.0,,0.0,0.0,0.0
e96d929f8207a3e0,UFC Fight Night: Covington vs. Lawler,2019-08-03,Lightweight,Submission,1,58,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,d1941565abf50b16,Jim Miller,loss,False,0.0,2.0,5.0,40.0,2.0,5.0,0.0,0.0,,0.0,0.0,11.0,0.0,2.0,8.0,25.0,2.0,8.0,0.0,0.0,,1.0,0.0,0.0
d851cbbbdfd05a49,UFC Fight Night: Blaydes vs. Volkov,2020-06-20,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,887961364be5ceb3,King Green,loss,False,0.0,23.0,65.0,35.0,27.0,69.0,3.0,12.0,25.0,0.0,0.0,272.0,0.0,85.0,150.0,56.0,90.0,158.0,2.0,3.0,66.0,2.0,0.0,71.0
f4fbb11055301e75,UFC Fight Night: Overeem vs. Volkov,2021-02-06,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,511e82663651438d,Michael Johnson,win,True,0.0,49.0,89.0,55.0,65.0,107.0,3.0,7.0,42.0,1.0,0.0,413.0,0.0,58.0,126.0,46.0,70.0,138.0,0.0,0.0,,0.0,0.0,183.0
3a9e0fed344fd07d,UFC Fight Night: Cannonier vs. Gastelum,2021-08-21,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,da0995f19b749cfa,Mark Madsen,loss,False,0.0,72.0,212.0,33.0,72.0,212.0,0.0,0.0,,0.0,0.0,0.0,0.0,98.0,192.0,51.0,101.0,198.0,0.0,1.0,0.0,0.0,0.0,54.0
5d64044b985004e7,UFC Fight Night: Font vs. Aldo,2021-12-04,Lightweight,Submission,2,81,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,9c65736747ca92ec,Leonardo Santos,win,True,0.0,18.0,50.0,36.0,50.0,87.0,2.0,7.0,28.0,1.0,0.0,129.0,1.0,41.0,60.0,68.0,65.0,92.0,0.0,0.0,,0.0,0.0,61.0
6017351e164dbca3,UFC Fight Night: Lemos vs. Andrade,2022-04-23,Lightweight,Submission,1,181,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,d747eb273a40a920,Claudio Puelles,loss,False,0.0,3.0,4.0,75.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,70.0,0.0,1.0,3.0,33.0,11.0,13.0,0.0,0.0,,2.0,0.0,14.0
7bd6969c4ed979f9,UFC Fight Night: Thompson vs. Holland,2022-12-03,Lightweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,df1eb4354d18a906,Scott Holtzman,win,True,0.0,66.0,183.0,36.0,95.0,215.0,4.0,15.0,26.0,0.0,0.0,335.0,0.0,65.0,166.0,39.0,77.0,178.0,0.0,0.0,,0.0,0.0,18.0
bdbddbc00d07dc4b,UFC Fight Night: Holloway vs. Allen,2023-04-15,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,e132d47bd9efbbe0,Rafa Garcia,loss,False,0.0,63.0,252.0,25.0,63.0,252.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,141.0,287.0,49.0,143.0,289.0,0.0,1.0,0.0,0.0,0.0,20.0
20bfa549cb2cabe7,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,c47df9303d318c67,Clay Guida,ae7fe94f117f98cf,Joaquim Silva,loss,False,0.0,43.0,134.0,32.0,63.0,155.0,2.0,11.0,18.0,0.0,0.0,263.0,0.0,46.0,91.0,50.0,85.0,141.0,2.0,3.0,66.0,2.0,0.0,155.0
