event_name,event_url,fight_url,fighter_names,fighter_ids,winner,result_raw,method,round,time,weight_class,totals,per_round_breakdown
UFC Fight Night: Usman vs. Buckley,http://ufcstats.com/event-details/de277a4abcfeea46,http://ufcstats.com/fight-details/ab325ea526824723,Jamey-Lyn Horth | Vanessa Demopoulos,5c637af9472ae7cc | 2c483cf443f38ece,Jamey-Lyn Horth,win,Decision - Unanimous,3,5:00,Women's Flyweight,"{""rows"": [{""Fighter"": [""Jamey-Lyn Horth"", ""Vanessa Demopoulos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""101 of 167"", ""36 of 119""], ""Sig. str. %"": [""60%"", ""30%""], ""Total str."": [""115 of 183"", ""44 of 131""], ""Td"": [""2 of 3"", ""0 of 5""], ""Td %"": [""66%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:34"", ""1:07""]}], ""fighters"": [""Jamey-Lyn Horth"", ""Vanessa Demopoulos""]}",Per round RD1 35 of 57 - 61% 5 of 39 - 12% RD2 33 of 60 - 55% 20 of 52 - 38% RD3 33 of 50 - 66% 11 of 28 - 39% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/e61d83e4e1f9c4d7,Merab Dvalishvili | Sean O'Malley,c03520b5c88ed6b4 | b50a426a33da0012,Merab Dvalishvili,win,Submission,3,4:42,Bantamweight,"{""rows"": [{""Fighter"": [""Merab Dvalishvili"", ""Sean O'Malley""], ""KD"": [""0"", ""0""], ""Sig. str."": [""52 of 115"", ""31 of 57""], ""Sig. str. %"": [""45%"", ""54%""], ""Total str."": [""141 of 215"", ""38 of 65""], ""Td"": [""5 of 12"", ""0 of 0""], ""Td %"": [""41%"", ""---""], ""Sub. att"": [""1"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""6:29"", ""0:00""]}], ""fighters"": [""Merab Dvalishvili"", ""Sean O'Malley""]}",Per round RD1 17 of 37 - 45% 12 of 23 - 52% RD2 23 of 63 - 36% 19 of 33 - 57% RD3 12 of 15 - 80% 0 of 1 - 0% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/81b84b34f0357fa5,Julianna Pena | Kayla Harrison,3253b16d38ae087d | 1af1170ed937cba7,Kayla Harrison,win,Submission,2,4:55,Women's Bantamweight,"{""rows"": [{""Fighter"": [""Julianna Pena"", ""Kayla Harrison""], ""KD"": [""0"", ""0""], ""Sig. str."": [""9 of 30"", ""30 of 54""], ""Sig. str. %"": [""30%"", ""55%""], ""Total str."": [""15 of 37"", ""59 of 88""], ""Td"": [""0 of 1"", ""2 of 3""], ""Td %"": [""0%"", ""66%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""6:05""]}], ""fighters"": [""Julianna Pena"", ""Kayla Harrison""]}",Per round RD1 6 of 17 - 35% 8 of 24 - 33% RD2 3 of 13 - 23% 22 of 30 - 73% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/e28e829800466aca,Kelvin Gastelum | Joe Pyfer,8c0580d4fff106c1 | c1085e1701b13eca,Joe Pyfer,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Kelvin Gastelum"", ""Joe Pyfer""], ""KD"": [""0"", ""2""], ""Sig. str."": [""33 of 99"", ""57 of 114""], ""Sig. str. %"": [""33%"", ""50%""], ""Total str."": [""34 of 100"", ""58 of 115""], ""Td"": [""0 of 1"", ""1 of 2""], ""Td %"": [""0%"", ""50%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:27"", ""0:31""]}], ""fighters"": [""Kelvin Gastelum"", ""Joe Pyfer""]}",Per round RD1 8 of 20 - 40% 21 of 39 - 53% RD2 11 of 50 - 22% 17 of 40 - 42% RD3 14 of 29 - 48% 19 of 35 - 54% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/df5dac45fc585fb0,Mario Bautista | Patchy Mix,bc711b6dd95c1af6 | 2cfba6c837c03ed0,Mario Bautista,win,Decision - Unanimous,3,5:00,Bantamweight,"{""rows"": [{""Fighter"": [""Mario Bautista"", ""Patchy Mix""], ""KD"": [""0"", ""0""], ""Sig. str."": [""173 of 302"", ""122 of 304""], ""Sig. str. %"": [""57%"", ""40%""], ""Total str."": [""173 of 302"", ""122 of 304""], ""Td"": [""0 of 0"", ""0 of 1""], ""Td %"": [""---"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Mario Bautista"", ""Patchy Mix""]}",Per round RD1 43 of 91 - 47% 36 of 74 - 48% RD2 65 of 103 - 63% 59 of 111 - 53% RD3 65 of 108 - 60% 27 of 119 - 22% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/2129acab2280bd29,Vicente Luque | Kevin Holland,6d4b63c767106d3a | 3a46b268013afede,Kevin Holland,win,Submission,2,1:03,Welterweight,"{""rows"": [{""Fighter"": [""Vicente Luque"", ""Kevin Holland""], ""KD"": [""0"", ""0""], ""Sig. str."": [""24 of 46"", ""40 of 74""], ""Sig. str. %"": [""52%"", ""54%""], ""Total str."": [""24 of 46"", ""44 of 78""], ""Td"": [""0 of 1"", ""1 of 1""], ""Td %"": [""0%"", ""100%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:13""]}], ""fighters"": [""Vicente Luque"", ""Kevin Holland""]}",Per round RD1 22 of 40 - 55% 35 of 64 - 54% RD2 2 of 6 - 33% 5 of 10 - 50% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/b6a87389bdc36a00,Bruno Silva | Joshua Van,294aa73dbf37d281 | 17e97649403ba428,Joshua Van,win,KO/TKO,3,4:01,Flyweight,"{""rows"": [{""Fighter"": [""Bruno Silva"", ""Joshua Van""], ""KD"": [""0"", ""3""], ""Sig. str."": [""76 of 149"", ""125 of 217""], ""Sig. str. %"": [""51%"", ""57%""], ""Total str."": [""77 of 150"", ""149 of 241""], ""Td"": [""1 of 6"", ""0 of 0""], ""Td %"": [""16%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:09"", ""1:01""]}], ""fighters"": [""Bruno Silva"", ""Joshua Van""]}",Per round RD1 22 of 40 - 55% 28 of 55 - 50% RD2 22 of 49 - 44% 52 of 93 - 55% RD3 32 of 60 - 53% 45 of 69 - 65% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/01100a90b584215d,Azamat Murzakanov | Brendson Ribeiro,e90a2f22417af68e | 49edd0d90f60fb7d,Azamat Murzakanov,win,KO/TKO,1,3:25,Light Heavyweight,"{""rows"": [{""Fighter"": [""Azamat Murzakanov"", ""Brendson Ribeiro""], ""KD"": [""1"", ""0""], ""Sig. str."": [""27 of 36"", ""8 of 22""], ""Sig. str. %"": [""75%"", ""36%""], ""Total str."": [""29 of 38"", ""8 of 22""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:27"", ""0:00""]}], ""fighters"": [""Azamat Murzakanov"", ""Brendson Ribeiro""]}",Per round RD1 27 of 36 - 75% 8 of 22 - 36% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/ac977a0389682124,Serghei Spivac | Waldo Cortes Acosta,e2f6b2769aaedd6c | fc08099550072fe4,Waldo Cortes Acosta,win,Decision - Unanimous,3,5:00,Heavyweight,"{""rows"": [{""Fighter"": [""Serghei Spivac"", ""Waldo Cortes Acosta""], ""KD"": [""0"", ""0""], ""Sig. str."": [""48 of 119"", ""110 of 235""], ""Sig. str. %"": [""40%"", ""46%""], ""Total str."": [""53 of 124"", ""111 of 236""], ""Td"": [""2 of 6"", ""0 of 0""], ""Td %"": [""33%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:25"", ""0:00""]}], ""fighters"": [""Serghei Spivac"", ""Waldo Cortes Acosta""]}",Per round RD1 14 of 36 - 38% 27 of 59 - 45% RD2 18 of 42 - 42% 36 of 77 - 46% RD3 16 of 41 - 39% 47 of 99 - 47% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/f0488a4486a64af0,Khaos Williams | Andreas Gustafsson,2558ae2e5671e318 | 2caf993f53541fa1,Andreas Gustafsson,win,Decision - Unanimous,3,5:00,Welterweight,"{""rows"": [{""Fighter"": [""Khaos Williams"", ""Andreas Gustafsson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""39 of 74"", ""98 of 128""], ""Sig. str. %"": [""52%"", ""76%""], ""Total str."": [""95 of 134"", ""151 of 185""], ""Td"": [""0 of 0"", ""8 of 14""], ""Td %"": [""---"", ""57%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:17"", ""9:34""]}], ""fighters"": [""Khaos Williams"", ""Andreas Gustafsson""]}",Per round RD1 21 of 40 - 52% 30 of 44 - 68% RD2 13 of 28 - 46% 35 of 46 - 76% RD3 5 of 6 - 83% 33 of 38 - 86% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/d078e9046aa86307,Ariane da Silva | Wang Cong,6551c64fbcd1a467 | 2997e7fe3c9d3d4a,Wang Cong,win,Decision - Unanimous,3,5:00,Women's Flyweight,"{""rows"": [{""Fighter"": [""Ariane da Silva"", ""Wang Cong""], ""KD"": [""0"", ""1""], ""Sig. str."": [""63 of 176"", ""143 of 222""], ""Sig. str. %"": [""35%"", ""64%""], ""Total str."": [""65 of 178"", ""147 of 226""], ""Td"": [""0 of 4"", ""0 of 0""], ""Td %"": [""0%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:03"", ""0:16""]}], ""fighters"": [""Ariane da Silva"", ""Wang Cong""]}",Per round RD1 17 of 41 - 41% 46 of 65 - 70% RD2 19 of 59 - 32% 42 of 64 - 65% RD3 27 of 76 - 35% 55 of 93 - 59% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/9f4a0de31375ba04,Jeka Saragih | JooSang Yoo,57186c150c645200 | a44020ea2e8cd026,JooSang Yoo,win,KO/TKO,1,0:28,Featherweight,"{""rows"": [{""Fighter"": [""Jeka Saragih"", ""JooSang Yoo""], ""KD"": [""0"", ""1""], ""Sig. str."": [""2 of 4"", ""6 of 8""], ""Sig. str. %"": [""50%"", ""75%""], ""Total str."": [""2 of 4"", ""6 of 8""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Jeka Saragih"", ""JooSang Yoo""]}",Per round RD1 2 of 4 - 50% 6 of 8 - 75% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/2e4064e0e6d4d92e,Quillan Salkilld | Yanal Ashmouz,17734443a833cdf7 | c739c2995a275314,Quillan Salkilld,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Quillan Salkilld"", ""Yanal Ashmouz""], ""KD"": [""0"", ""0""], ""Sig. str."": [""79 of 124"", ""41 of 78""], ""Sig. str. %"": [""63%"", ""52%""], ""Total str."": [""89 of 135"", ""65 of 106""], ""Td"": [""8 of 23"", ""0 of 6""], ""Td %"": [""34%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""7:35"", ""2:08""]}], ""fighters"": [""Quillan Salkilld"", ""Yanal Ashmouz""]}",Per round RD1 19 of 27 - 70% 14 of 25 - 56% RD2 20 of 37 - 54% 8 of 12 - 66% RD3 40 of 60 - 66% 19 of 41 - 46% Landed Attempted
UFC 316: Dvalishvili vs. O'Malley 2,http://ufcstats.com/event-details/18c49685296c60e6,http://ufcstats.com/fight-details/0e8599eca8ccfa32,MarQuel Mederos | Mark Choinski,e2be0c1a9b886d92 | 001eb2ab0f30e7ea,MarQuel Mederos,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""MarQuel Mederos"", ""Mark Choinski""], ""KD"": [""1"", ""0""], ""Sig. str."": [""110 of 165"", ""58 of 114""], ""Sig. str. %"": [""66%"", ""50%""], ""Total str."": [""115 of 170"", ""64 of 120""], ""Td"": [""0 of 0"", ""2 of 11""], ""Td %"": [""---"", ""18%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:38"", ""4:39""]}], ""fighters"": [""MarQuel Mederos"", ""Mark Choinski""]}",Per round RD1 31 of 46 - 67% 14 of 36 - 38% RD2 52 of 82 - 63% 26 of 44 - 59% RD3 27 of 37 - 72% 18 of 34 - 52% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/212527d462690304,Mateusz Gamrot | Ludovit Klein,72db2a14ffa73ece | 5b86d491d63890c5,Mateusz Gamrot,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Mateusz Gamrot"", ""Ludovit Klein""], ""KD"": [""0"", ""0""], ""Sig. str."": [""65 of 110"", ""24 of 74""], ""Sig. str. %"": [""59%"", ""32%""], ""Total str."": [""142 of 224"", ""85 of 145""], ""Td"": [""6 of 11"", ""0 of 0""], ""Td %"": [""54%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""8:45"", ""0:23""]}], ""fighters"": [""Mateusz Gamrot"", ""Ludovit Klein""]}",Per round RD1 10 of 19 - 52% 2 of 14 - 14% RD2 17 of 26 - 65% 2 of 11 - 18% RD3 38 of 65 - 58% 20 of 49 - 40% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/305d8c85b35a7d4e,Billy Ray Goff | Ramiz Brahimaj,fa07345cc9db5cc9 | 3d074044a33825e7,Ramiz Brahimaj,win,Submission,1,3:16,Welterweight,"{""rows"": [{""Fighter"": [""Billy Ray Goff"", ""Ramiz Brahimaj""], ""KD"": [""0"", ""0""], ""Sig. str."": [""1 of 3"", ""1 of 1""], ""Sig. str. %"": [""33%"", ""100%""], ""Total str."": [""2 of 4"", ""9 of 10""], ""Td"": [""0 of 1"", ""2 of 3""], ""Td %"": [""0%"", ""66%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:59"", ""1:42""]}], ""fighters"": [""Billy Ray Goff"", ""Ramiz Brahimaj""]}",Per round RD1 1 of 3 - 33% 1 of 1 - 100% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/7aaa810540132a4b,Dustin Jacoby | Bruno Lopes,e4277e87a789d687 | 0abcf6bc47191219,Dustin Jacoby,win,KO/TKO,1,1:50,Light Heavyweight,"{""rows"": [{""Fighter"": [""Dustin Jacoby"", ""Bruno Lopes""], ""KD"": [""1"", ""0""], ""Sig. str."": [""17 of 29"", ""3 of 9""], ""Sig. str. %"": [""58%"", ""33%""], ""Total str."": [""17 of 30"", ""5 of 12""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:30"", ""0:00""]}], ""fighters"": [""Dustin Jacoby"", ""Bruno Lopes""]}",Per round RD1 17 of 29 - 58% 3 of 9 - 33% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/106918bfbe24335d,Ketlen Vieira | Macy Chiasson,b9706f80d005036c | 9cdd2da1a9104a0b,Ketlen Vieira,win,Decision - Unanimous,3,5:00,Women's Featherweight,"{""rows"": [{""Fighter"": [""Ketlen Vieira"", ""Macy Chiasson""], ""KD"": [""0"", ""0""], ""Sig. str."": [""28 of 64"", ""22 of 43""], ""Sig. str. %"": [""43%"", ""51%""], ""Total str."": [""106 of 174"", ""52 of 77""], ""Td"": [""0 of 1"", ""0 of 4""], ""Td %"": [""0%"", ""0%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""10:06"", ""0:33""]}], ""fighters"": [""Ketlen Vieira"", ""Macy Chiasson""]}",Per round RD1 18 of 48 - 37% 17 of 31 - 54% RD2 2 of 4 - 50% 0 of 1 - 0% RD3 8 of 12 - 66% 5 of 11 - 45% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/ad68450307a21ab1,Zach Reese | Dusko Todorovic,23dec7c47cb418f8 | 866fd7b1a6c90e7f,Zach Reese,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Zach Reese"", ""Dusko Todorovic""], ""KD"": [""0"", ""0""], ""Sig. str."": [""50 of 108"", ""35 of 65""], ""Sig. str. %"": [""46%"", ""53%""], ""Total str."": [""73 of 135"", ""73 of 109""], ""Td"": [""2 of 3"", ""4 of 13""], ""Td %"": [""66%"", ""30%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""1:19"", ""5:30""]}], ""fighters"": [""Zach Reese"", ""Dusko Todorovic""]}",Per round RD1 6 of 11 - 54% 10 of 15 - 66% RD2 17 of 30 - 56% 8 of 16 - 50% RD3 27 of 67 - 40% 17 of 34 - 50% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/baa2ee0bf7f97079,Jafel Filho | Allan Nascimento,65adf3856c4d9256 | 253076a23d03dcd0,Allan Nascimento,win,Decision - Unanimous,3,5:00,Flyweight,"{""rows"": [{""Fighter"": [""Jafel Filho"", ""Allan Nascimento""], ""KD"": [""0"", ""0""], ""Sig. str."": [""14 of 30"", ""12 of 24""], ""Sig. str. %"": [""46%"", ""50%""], ""Total str."": [""40 of 63"", ""30 of 58""], ""Td"": [""4 of 7"", ""1 of 6""], ""Td %"": [""57%"", ""16%""], ""Sub. att"": [""1"", ""1""], ""Rev."": [""0"", ""2""], ""Ctrl"": [""6:20"", ""7:03""]}], ""fighters"": [""Jafel Filho"", ""Allan Nascimento""]}",Per round RD1 11 of 20 - 55% 4 of 9 - 44% RD2 1 of 4 - 25% 6 of 9 - 66% RD3 2 of 6 - 33% 2 of 6 - 33% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/2521fed000747f47,Kurt Holobaugh | Jordan Leavitt,a7151778b3381036 | ac026518a9b4dc0f,Jordan Leavitt,win,Submission,1,1:39,Lightweight,"{""rows"": [{""Fighter"": [""Kurt Holobaugh"", ""Jordan Leavitt""], ""KD"": [""0"", ""0""], ""Sig. str."": [""0 of 1"", ""1 of 1""], ""Sig. str. %"": [""0%"", ""100%""], ""Total str."": [""7 of 9"", ""2 of 3""], ""Td"": [""0 of 0"", ""3 of 4""], ""Td %"": [""---"", ""75%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""1:27""]}], ""fighters"": [""Kurt Holobaugh"", ""Jordan Leavitt""]}",Per round RD1 0 of 1 - 0% 1 of 1 - 100% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/ae89ba793121fe0c,Bolaji Oki | Michael Aswell Jr.,4bdedbdeedff7d1d | 01c9e4013afce141,Bolaji Oki,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Bolaji Oki"", ""Michael Aswell Jr.""], ""KD"": [""0"", ""0""], ""Sig. str."": [""136 of 303"", ""118 of 309""], ""Sig. str. %"": [""44%"", ""38%""], ""Total str."": [""136 of 303"", ""118 of 309""], ""Td"": [""0 of 0"", ""0 of 0""], ""Td %"": [""---"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:00"", ""0:00""]}], ""fighters"": [""Bolaji Oki"", ""Michael Aswell Jr.""]}",Per round RD1 36 of 92 - 39% 24 of 84 - 28% RD2 54 of 108 - 50% 42 of 100 - 42% RD3 46 of 103 - 44% 52 of 125 - 41% Landed Attempted
UFC Fight Night: Blanchfield vs. Barber,http://ufcstats.com/event-details/2a898bf9fb7710b3,http://ufcstats.com/fight-details/73240bea13ed5e71,Rayanne dos Santos | Alice Ardelean,02bb48869eb7ac8f | 87f8699fdcc2c404,Alice Ardelean,win,Decision - Unanimous,3,5:00,Women's Strawweight,"{""rows"": [{""Fighter"": [""Rayanne dos Santos"", ""Alice Ardelean""], ""KD"": [""0"", ""0""], ""Sig. str."": [""78 of 225"", ""154 of 352""], ""Sig. str. %"": [""34%"", ""43%""], ""Total str."": [""79 of 227"", ""159 of 359""], ""Td"": [""1 of 6"", ""1 of 1""], ""Td %"": [""16%"", ""100%""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""1""], ""Ctrl"": [""0:30"", ""0:32""]}], ""fighters"": [""Rayanne dos Santos"", ""Alice Ardelean""]}",Per round RD1 23 of 45 - 51% 26 of 86 - 30% RD2 21 of 62 - 33% 45 of 107 - 42% RD3 34 of 118 - 28% 83 of 159 - 52% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/a81ad236a2f221f2,Gilbert Burns | Michael Morales,23024fdfc966410a | c32aeb1a59e6272d,Michael Morales,win,KO/TKO,1,3:39,Welterweight,"{""rows"": [{""Fighter"": [""Gilbert Burns"", ""Michael Morales""], ""KD"": [""0"", ""2""], ""Sig. str."": [""5 of 18"", ""33 of 56""], ""Sig. str. %"": [""27%"", ""58%""], ""Total str."": [""5 of 18"", ""35 of 58""], ""Td"": [""1 of 2"", ""0 of 0""], ""Td %"": [""50%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""0:30"", ""0:10""]}], ""fighters"": [""Gilbert Burns"", ""Michael Morales""]}",Per round RD1 5 of 18 - 27% 33 of 56 - 58% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/dcb27eef6441268c,Sodiq Yusuff | Mairon Santos,94426bb170c88115 | 480779d7f9a424d3,Mairon Santos,win,Decision - Unanimous,3,5:00,Lightweight,"{""rows"": [{""Fighter"": [""Sodiq Yusuff"", ""Mairon Santos""], ""KD"": [""0"", ""0""], ""Sig. str."": [""36 of 86"", ""40 of 83""], ""Sig. str. %"": [""41%"", ""48%""], ""Total str."": [""60 of 115"", ""71 of 114""], ""Td"": [""1 of 3"", ""0 of 0""], ""Td %"": [""33%"", ""---""], ""Sub. att"": [""0"", ""0""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:02"", ""1:57""]}], ""fighters"": [""Sodiq Yusuff"", ""Mairon Santos""]}",Per round RD1 19 of 30 - 63% 9 of 27 - 33% RD2 10 of 26 - 38% 16 of 27 - 59% RD3 7 of 30 - 23% 15 of 29 - 51% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/b3044bf646306e7f,Dustin Stoltzfus | Nursulton Ruziboev,71505842fb6455c3 | 49d2a08964c5eb11,Nursulton Ruziboev,win,Decision - Unanimous,3,5:00,Middleweight,"{""rows"": [{""Fighter"": [""Dustin Stoltzfus"", ""Nursulton Ruziboev""], ""KD"": [""0"", ""0""], ""Sig. str."": [""21 of 37"", ""35 of 68""], ""Sig. str. %"": [""56%"", ""51%""], ""Total str."": [""41 of 62"", ""53 of 94""], ""Td"": [""2 of 5"", ""1 of 2""], ""Td %"": [""40%"", ""50%""], ""Sub. att"": [""2"", ""0""], ""Rev."": [""0"", ""2""], ""Ctrl"": [""5:11"", ""3:21""]}], ""fighters"": [""Dustin Stoltzfus"", ""Nursulton Ruziboev""]}",Per round RD1 5 of 13 - 38% 13 of 27 - 48% RD2 2 of 3 - 66% 11 of 19 - 57% RD3 14 of 21 - 66% 11 of 22 - 50% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/fe2acfdaaaec3dba,Julian Erosa | Melquizael Costa,902ec2cc48c8ae8a | 20bccc9bb4ceb23e,Melquizael Costa,win,Decision - Unanimous,3,5:00,Featherweight,"{""rows"": [{""Fighter"": [""Julian Erosa"", ""Melquizael Costa""], ""KD"": [""0"", ""0""], ""Sig. str."": [""69 of 173"", ""102 of 204""], ""Sig. str. %"": [""39%"", ""50%""], ""Total str."": [""85 of 202"", ""128 of 236""], ""Td"": [""3 of 10"", ""2 of 3""], ""Td %"": [""30%"", ""66%""], ""Sub. att"": [""0"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""3:34"", ""0:23""]}], ""fighters"": [""Julian Erosa"", ""Melquizael Costa""]}",Per round RD1 10 of 26 - 38% 32 of 75 - 42% RD2 23 of 54 - 42% 33 of 55 - 60% RD3 36 of 93 - 38% 37 of 74 - 50% Landed Attempted
UFC Fight Night: Burns vs. Morales,http://ufcstats.com/event-details/8ad022dd81224f61,http://ufcstats.com/fight-details/a9a6cca4bbf7a5db,Gabe Green | Matheus Camilo,5eb50529a8418b77 | 72f890c5d421e705,Gabe Green,win,Submission,2,3:43,Lightweight,"{""rows"": [{""Fighter"": [""Gabe Green"", ""Matheus Camilo""], ""KD"": [""0"", ""0""], ""Sig. str."": [""12 of 27"", ""13 of 27""], ""Sig. str. %"": [""44%"", ""48%""], ""Total str."": [""36 of 57"", ""33 of 48""], ""Td"": [""0 of 0"", ""2 of 3""], ""Td %"": [""---"", ""66%""], ""Sub. att"": [""1"", ""1""], ""Rev."": [""0"", ""0""], ""Ctrl"": [""2:12"", ""2:30""]}], ""fighters"": [""Gabe Green"", ""Matheus Camilo""]}",Per round RD1 7 of 18 - 38% 12 of 24 - 50% RD2 5 of 9 - 55% 1 of 3 - 33% Landed Attempted
